2023-03-31 23:58:14,084 train_batch_size: 64
2023-03-31 23:58:14,084 test_batch_size: 64
2023-03-31 23:58:14,084 lr: 5e-05
2023-03-31 23:58:14,084 num_epochs: 50
2023-03-31 23:58:14,084 max_patience: 1
2023-03-31 23:58:15,464 Found cached dataset cifar10 (/home/dongwon/adapt-VL-models-to-vision-only-tasks/./cache/cifar10/plain_text/1.0.0/447d6ec4733dddd1ce3bb577c7166b986eaa4c538dcd9e805ba61f35674a9de4)
2023-03-31 23:58:20,080 URL https://download.pytorch.org/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt cached in /home/dongwon/.torch/iopath_cache/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt
2023-03-31 23:58:21,888 Train Epoch: 0
2023-04-01 01:25:49,088 Step 4277 - loss: 0.347597599029541 , train acc: 93.75
2023-04-01 01:25:50,120 Step 4278 - loss: 0.4062594175338745 , train acc: 89.0625
2023-04-01 01:25:51,098 Step 4279 - loss: 0.3559184670448303 , train acc: 87.5
2023-04-01 01:25:52,105 Step 4280 - loss: 0.3370392322540283 , train acc: 93.75
2023-04-01 01:25:53,097 Step 4281 - loss: 0.32653117179870605 , train acc: 92.1875
2023-04-01 01:25:54,107 Step 4282 - loss: 0.283816397190094 , train acc: 96.875
2023-04-01 01:25:55,090 Step 4283 - loss: 0.2496667504310608 , train acc: 93.75
2023-04-01 01:25:56,129 Step 4284 - loss: 0.4248713254928589 , train acc: 84.375
2023-04-01 01:25:57,117 Step 4285 - loss: 0.3085945248603821 , train acc: 93.75
2023-04-01 01:25:58,152 Step 4286 - loss: 0.4007619619369507 , train acc: 89.0625
2023-04-01 01:25:59,229 Step 4287 - loss: 0.5703529119491577 , train acc: 79.6875
2023-04-01 01:26:00,299 Step 4288 - loss: 0.42429736256599426 , train acc: 89.0625
2023-04-01 01:26:01,281 Step 4289 - loss: 0.2806307077407837 , train acc: 92.1875
2023-04-01 01:26:02,296 Step 4290 - loss: 0.27701666951179504 , train acc: 93.75
2023-04-01 01:26:03,365 Step 4291 - loss: 0.35632869601249695 , train acc: 92.1875
2023-04-01 01:26:04,428 Step 4292 - loss: 0.247635155916214 , train acc: 93.75
2023-04-01 01:26:05,492 Step 4293 - loss: 0.3622443675994873 , train acc: 89.0625
2023-04-01 01:26:06,533 Step 4294 - loss: 0.3213084936141968 , train acc: 93.75
2023-04-01 01:26:07,574 Step 4295 - loss: 0.3684152662754059 , train acc: 92.1875
2023-04-01 01:26:08,682 Step 4296 - loss: 0.33921676874160767 , train acc: 92.1875
2023-04-01 01:26:09,658 Step 4297 - loss: 0.34152352809906006 , train acc: 90.625
2023-04-01 01:26:10,642 Step 4298 - loss: 0.3184025287628174 , train acc: 92.1875
2023-04-01 01:26:11,704 Step 4299 - loss: 0.30531060695648193 , train acc: 90.625
2023-04-01 01:26:12,719 Step 4300 - loss: 0.2848508954048157 , train acc: 89.0625
2023-04-01 01:26:13,718 Step 4301 - loss: 0.30010443925857544 , train acc: 92.1875
2023-04-01 01:26:14,750 Step 4302 - loss: 0.33343416452407837 , train acc: 92.1875
2023-04-01 01:26:15,861 Step 4303 - loss: 0.4457036852836609 , train acc: 85.9375
2023-04-01 01:26:16,891 Step 4304 - loss: 0.4103582203388214 , train acc: 85.9375
2023-04-01 01:26:17,997 Step 4305 - loss: 0.30741792917251587 , train acc: 92.1875
2023-04-01 01:26:19,121 Step 4306 - loss: 0.30608606338500977 , train acc: 95.3125
2023-04-01 01:26:20,295 Step 4307 - loss: 0.2758367955684662 , train acc: 96.875
2023-04-01 01:26:21,297 Step 4308 - loss: 0.3223823308944702 , train acc: 93.75
2023-04-01 01:26:22,282 Step 4309 - loss: 0.2773591876029968 , train acc: 93.75
2023-04-01 01:26:23,272 Step 4310 - loss: 0.32935869693756104 , train acc: 90.625
2023-04-01 01:26:24,287 Step 4311 - loss: 0.2717158794403076 , train acc: 90.625
2023-04-01 01:26:25,280 Step 4312 - loss: 0.41603824496269226 , train acc: 89.0625
2023-04-01 01:26:26,270 Step 4313 - loss: 0.4153202176094055 , train acc: 85.9375
2023-04-01 01:26:27,296 Step 4314 - loss: 0.3446413576602936 , train acc: 92.1875
2023-04-01 01:26:28,267 Step 4315 - loss: 0.3337011933326721 , train acc: 89.0625
2023-04-01 01:26:29,305 Step 4316 - loss: 0.3777715563774109 , train acc: 89.0625
2023-04-01 01:26:30,339 Step 4317 - loss: 0.31423527002334595 , train acc: 93.75
2023-04-01 01:26:31,324 Step 4318 - loss: 0.3069898784160614 , train acc: 87.5
2023-04-01 01:26:32,310 Step 4319 - loss: 0.3214845061302185 , train acc: 90.625
2023-04-01 01:26:33,373 Step 4320 - loss: 0.4321461021900177 , train acc: 89.0625
2023-04-01 01:26:34,343 Step 4321 - loss: 0.47845327854156494 , train acc: 85.9375
2023-04-01 01:26:35,341 Step 4322 - loss: 0.33697420358657837 , train acc: 89.0625
2023-04-01 01:26:36,379 Step 4323 - loss: 0.33421072363853455 , train acc: 89.0625
2023-04-01 01:26:37,474 Step 4324 - loss: 0.35199496150016785 , train acc: 92.1875
2023-04-01 01:26:38,535 Step 4325 - loss: 0.3826621174812317 , train acc: 82.8125
2023-04-01 01:26:39,570 Step 4326 - loss: 0.3830472230911255 , train acc: 90.625
2023-04-01 01:26:40,635 Step 4327 - loss: 0.30539512634277344 , train acc: 96.875
2023-04-01 01:26:41,619 Step 4328 - loss: 0.28657349944114685 , train acc: 90.625
2023-04-01 01:26:42,602 Step 4329 - loss: 0.3574151396751404 , train acc: 89.0625
2023-04-01 01:26:43,687 Step 4330 - loss: 0.4201549291610718 , train acc: 89.0625
2023-04-01 01:26:44,652 Step 4331 - loss: 0.4220878481864929 , train acc: 89.0625
2023-04-01 01:26:45,679 Step 4332 - loss: 0.2654515504837036 , train acc: 93.75
2023-04-01 01:26:46,659 Step 4333 - loss: 0.36840635538101196 , train acc: 89.0625
2023-04-01 01:26:47,689 Step 4334 - loss: 0.3407301604747772 , train acc: 90.625
2023-04-01 01:26:48,717 Step 4335 - loss: 0.36092185974121094 , train acc: 90.625
2023-04-01 01:26:49,733 Step 4336 - loss: 0.20528103411197662 , train acc: 95.3125
2023-04-01 01:26:50,780 Step 4337 - loss: 0.3952750563621521 , train acc: 84.375
2023-04-01 01:26:51,759 Step 4338 - loss: 0.30475562810897827 , train acc: 93.75
2023-04-01 01:26:52,829 Step 4339 - loss: 0.23325853049755096 , train acc: 93.75
2023-04-01 01:26:53,891 Step 4340 - loss: 0.5134868621826172 , train acc: 84.375
2023-04-01 01:26:54,932 Step 4341 - loss: 0.4602476954460144 , train acc: 87.5
2023-04-01 01:26:55,970 Step 4342 - loss: 0.15567141771316528 , train acc: 98.4375
2023-04-01 01:26:57,073 Step 4343 - loss: 0.27124348282814026 , train acc: 95.3125
2023-04-01 01:26:58,053 Step 4344 - loss: 0.2173440009355545 , train acc: 95.3125
2023-04-01 01:26:59,036 Step 4345 - loss: 0.3223237991333008 , train acc: 92.1875
2023-04-01 01:27:00,095 Step 4346 - loss: 0.31610965728759766 , train acc: 90.625
2023-04-01 01:27:01,139 Step 4347 - loss: 0.2023584246635437 , train acc: 96.875
2023-04-01 01:27:02,236 Step 4348 - loss: 0.25447311997413635 , train acc: 96.875
2023-04-01 01:27:03,412 Step 4349 - loss: 0.3305639624595642 , train acc: 90.625
2023-04-01 01:27:04,472 Step 4350 - loss: 0.25143158435821533 , train acc: 92.1875
2023-04-01 01:27:05,451 Step 4351 - loss: 0.21488851308822632 , train acc: 93.75
2023-04-01 01:27:06,387 Step 4352 - loss: 0.28146299719810486 , train acc: 95.3125
2023-04-01 01:27:07,405 Step 4353 - loss: 0.4504373371601105 , train acc: 84.375
2023-04-01 01:27:08,440 Step 4354 - loss: 0.32444775104522705 , train acc: 90.625
2023-04-01 01:27:09,490 Step 4355 - loss: 0.3267214894294739 , train acc: 90.625
2023-04-01 01:27:10,566 Step 4356 - loss: 0.31384018063545227 , train acc: 93.75
2023-04-01 01:27:11,581 Step 4357 - loss: 0.31097787618637085 , train acc: 93.75
2023-04-01 01:27:12,629 Step 4358 - loss: 0.3254649043083191 , train acc: 90.625
2023-04-01 01:27:13,665 Step 4359 - loss: 0.25115686655044556 , train acc: 96.875
2023-04-01 01:27:14,782 Step 4360 - loss: 0.4715159237384796 , train acc: 89.0625
2023-04-01 01:27:15,841 Step 4361 - loss: 0.24015894532203674 , train acc: 96.875
2023-04-01 01:27:16,901 Step 4362 - loss: 0.3490174114704132 , train acc: 89.0625
2023-04-01 01:27:17,948 Step 4363 - loss: 0.2547677159309387 , train acc: 95.3125
2023-04-01 01:27:18,968 Step 4364 - loss: 0.281168669462204 , train acc: 95.3125
2023-04-01 01:27:20,018 Step 4365 - loss: 0.2875192165374756 , train acc: 93.75
2023-04-01 01:27:20,987 Step 4366 - loss: 0.37597060203552246 , train acc: 90.625
2023-04-01 01:27:22,075 Step 4367 - loss: 0.3474362790584564 , train acc: 87.5
2023-04-01 01:27:23,146 Step 4368 - loss: 0.2865603268146515 , train acc: 89.0625
2023-04-01 01:27:24,101 Step 4369 - loss: 0.3024713099002838 , train acc: 90.625
2023-04-01 01:27:25,250 Step 4370 - loss: 0.24182160198688507 , train acc: 93.75
2023-04-01 01:27:26,243 Step 4371 - loss: 0.4044429063796997 , train acc: 89.0625
2023-04-01 01:27:27,280 Step 4372 - loss: 0.39061468839645386 , train acc: 93.75
2023-04-01 01:27:28,331 Step 4373 - loss: 0.4943053424358368 , train acc: 87.5
2023-04-01 01:27:29,361 Step 4374 - loss: 0.3974790573120117 , train acc: 89.0625
2023-04-01 01:27:30,330 Step 4375 - loss: 0.36690399050712585 , train acc: 90.625
2023-04-01 01:27:31,339 Step 4376 - loss: 0.2969290018081665 , train acc: 89.0625
2023-04-01 01:27:32,363 Step 4377 - loss: 0.40436995029449463 , train acc: 89.0625
2023-04-01 01:27:33,339 Step 4378 - loss: 0.367603063583374 , train acc: 93.75
2023-04-01 01:27:34,368 Step 4379 - loss: 0.37133294343948364 , train acc: 89.0625
2023-04-01 01:27:35,437 Step 4380 - loss: 0.19615617394447327 , train acc: 95.3125
2023-04-01 01:27:36,523 Step 4381 - loss: 0.3144233822822571 , train acc: 93.75
2023-04-01 01:27:37,576 Step 4382 - loss: 0.24776232242584229 , train acc: 96.875
2023-04-01 01:27:38,557 Step 4383 - loss: 0.2646368145942688 , train acc: 89.0625
2023-04-01 01:27:39,575 Step 4384 - loss: 0.4048464894294739 , train acc: 85.9375
2023-04-01 01:27:40,716 Step 4385 - loss: 0.3218678832054138 , train acc: 87.5
2023-04-01 01:27:41,780 Step 4386 - loss: 0.3850952386856079 , train acc: 90.625
2023-04-01 01:27:42,838 Step 4387 - loss: 0.36080366373062134 , train acc: 87.5
2023-04-01 01:27:43,818 Step 4388 - loss: 0.35446369647979736 , train acc: 90.625
2023-04-01 01:27:44,813 Step 4389 - loss: 0.3907072842121124 , train acc: 87.5
2023-04-01 01:27:45,875 Step 4390 - loss: 0.41068631410598755 , train acc: 90.625
2023-04-01 01:27:46,942 Step 4391 - loss: 0.39535215497016907 , train acc: 89.0625
2023-04-01 01:27:48,007 Step 4392 - loss: 0.25978875160217285 , train acc: 95.3125
2023-04-01 01:27:49,045 Step 4393 - loss: 0.256868839263916 , train acc: 90.625
2023-04-01 01:27:50,091 Step 4394 - loss: 0.33522242307662964 , train acc: 92.1875
2023-04-01 01:27:51,082 Step 4395 - loss: 0.3662480115890503 , train acc: 93.75
2023-04-01 01:27:52,106 Step 4396 - loss: 0.32720789313316345 , train acc: 93.75
2023-04-01 01:27:53,161 Step 4397 - loss: 0.3898206949234009 , train acc: 90.625
2023-04-01 01:27:54,168 Step 4398 - loss: 0.3767438530921936 , train acc: 87.5
2023-04-01 01:27:55,190 Step 4399 - loss: 0.23449885845184326 , train acc: 96.875
2023-04-01 01:27:56,172 Step 4400 - loss: 0.33340081572532654 , train acc: 90.625
2023-04-01 01:27:57,204 Step 4401 - loss: 0.2968955934047699 , train acc: 89.0625
2023-04-01 01:27:58,263 Step 4402 - loss: 0.34503331780433655 , train acc: 90.625
2023-04-01 01:27:59,280 Step 4403 - loss: 0.35455793142318726 , train acc: 90.625
2023-04-01 01:28:00,316 Step 4404 - loss: 0.28911063075065613 , train acc: 95.3125
2023-04-01 01:28:01,333 Step 4405 - loss: 0.32391759753227234 , train acc: 90.625
2023-04-01 01:28:02,328 Step 4406 - loss: 0.3169649839401245 , train acc: 89.0625
2023-04-01 01:28:03,369 Step 4407 - loss: 0.49490886926651 , train acc: 79.6875
2023-04-01 01:28:04,447 Step 4408 - loss: 0.34650930762290955 , train acc: 90.625
2023-04-01 01:28:05,415 Step 4409 - loss: 0.3754488229751587 , train acc: 90.625
2023-04-01 01:28:06,378 Step 4410 - loss: 0.27698251605033875 , train acc: 95.3125
2023-04-01 01:28:07,371 Step 4411 - loss: 0.358624666929245 , train acc: 92.1875
2023-04-01 01:28:08,357 Step 4412 - loss: 0.2616043984889984 , train acc: 93.75
2023-04-01 01:28:09,420 Step 4413 - loss: 0.27418965101242065 , train acc: 95.3125
2023-04-01 01:28:10,480 Step 4414 - loss: 0.3070827126502991 , train acc: 95.3125
2023-04-01 01:28:11,562 Step 4415 - loss: 0.38313889503479004 , train acc: 87.5
2023-04-01 01:28:12,597 Step 4416 - loss: 0.25379419326782227 , train acc: 95.3125
2023-04-01 01:28:13,691 Step 4417 - loss: 0.2733423113822937 , train acc: 93.75
2023-04-01 01:28:14,713 Step 4418 - loss: 0.42948904633522034 , train acc: 85.9375
2023-04-01 01:28:15,718 Step 4419 - loss: 0.529090940952301 , train acc: 82.8125
2023-04-01 01:28:16,817 Step 4420 - loss: 0.17535251379013062 , train acc: 98.4375
2023-04-01 01:28:17,847 Step 4421 - loss: 0.2837710380554199 , train acc: 90.625
2023-04-01 01:28:18,843 Step 4422 - loss: 0.3570247292518616 , train acc: 92.1875
2023-04-01 01:28:19,806 Step 4423 - loss: 0.3159944415092468 , train acc: 90.625
2023-04-01 01:28:20,938 Step 4424 - loss: 0.31196069717407227 , train acc: 92.1875
2023-04-01 01:28:22,084 Step 4425 - loss: 0.3766987919807434 , train acc: 90.625
2023-04-01 01:28:23,228 Step 4426 - loss: 0.2687074840068817 , train acc: 90.625
2023-04-01 01:28:24,277 Step 4427 - loss: 0.34236425161361694 , train acc: 92.1875
2023-04-01 01:28:25,318 Step 4428 - loss: 0.6155548095703125 , train acc: 81.25
2023-04-01 01:28:26,315 Step 4429 - loss: 0.305525004863739 , train acc: 93.75
2023-04-01 01:28:27,327 Step 4430 - loss: 0.3502758741378784 , train acc: 87.5
2023-04-01 01:28:28,282 Step 4431 - loss: 0.41507282853126526 , train acc: 85.9375
2023-04-01 01:28:29,271 Step 4432 - loss: 0.2639070749282837 , train acc: 90.625
2023-04-01 01:28:30,274 Step 4433 - loss: 0.3801811933517456 , train acc: 89.0625
2023-04-01 01:28:31,279 Step 4434 - loss: 0.2498665750026703 , train acc: 95.3125
2023-04-01 01:28:32,275 Step 4435 - loss: 0.3032895028591156 , train acc: 90.625
2023-04-01 01:28:33,303 Step 4436 - loss: 0.35413479804992676 , train acc: 90.625
2023-04-01 01:28:34,369 Step 4437 - loss: 0.2993437349796295 , train acc: 93.75
2023-04-01 01:28:35,427 Step 4438 - loss: 0.4152585566043854 , train acc: 90.625
2023-04-01 01:28:36,499 Step 4439 - loss: 0.30940893292427063 , train acc: 92.1875
2023-04-01 01:28:37,554 Step 4440 - loss: 0.3990974724292755 , train acc: 84.375
2023-04-01 01:28:38,565 Step 4441 - loss: 0.30140233039855957 , train acc: 92.1875
2023-04-01 01:28:39,608 Step 4442 - loss: 0.5180292129516602 , train acc: 82.8125
2023-04-01 01:28:40,649 Step 4443 - loss: 0.30275171995162964 , train acc: 92.1875
2023-04-01 01:28:41,715 Step 4444 - loss: 0.45342350006103516 , train acc: 87.5
2023-04-01 01:28:42,696 Step 4445 - loss: 0.30506372451782227 , train acc: 90.625
2023-04-01 01:28:43,811 Step 4446 - loss: 0.3891095519065857 , train acc: 84.375
2023-04-01 01:28:44,870 Step 4447 - loss: 0.3369849622249603 , train acc: 85.9375
2023-04-01 01:28:45,843 Step 4448 - loss: 0.2548132538795471 , train acc: 95.3125
2023-04-01 01:28:46,819 Step 4449 - loss: 0.3494519591331482 , train acc: 92.1875
2023-04-01 01:28:47,806 Step 4450 - loss: 0.4327441453933716 , train acc: 85.9375
2023-04-01 01:28:48,845 Step 4451 - loss: 0.259982705116272 , train acc: 93.75
2023-04-01 01:28:49,953 Step 4452 - loss: 0.29524552822113037 , train acc: 93.75
2023-04-01 01:28:50,984 Step 4453 - loss: 0.2833036780357361 , train acc: 93.75
2023-04-01 01:28:52,020 Step 4454 - loss: 0.3574472963809967 , train acc: 89.0625
2023-04-01 01:28:53,069 Step 4455 - loss: 0.3000495433807373 , train acc: 95.3125
2023-04-01 01:28:54,139 Step 4456 - loss: 0.3019971549510956 , train acc: 93.75
2023-04-01 01:28:55,172 Step 4457 - loss: 0.25606584548950195 , train acc: 95.3125
2023-04-01 01:28:56,221 Step 4458 - loss: 0.26841849088668823 , train acc: 92.1875
2023-04-01 01:28:57,268 Step 4459 - loss: 0.36238741874694824 , train acc: 85.9375
2023-04-01 01:28:58,303 Step 4460 - loss: 0.3212342858314514 , train acc: 90.625
2023-04-01 01:28:59,259 Step 4461 - loss: 0.35946500301361084 , train acc: 87.5
2023-04-01 01:29:00,313 Step 4462 - loss: 0.28742989897727966 , train acc: 92.1875
2023-04-01 01:29:01,352 Step 4463 - loss: 0.24659517407417297 , train acc: 96.875
2023-04-01 01:29:02,426 Step 4464 - loss: 0.3319019675254822 , train acc: 93.75
2023-04-01 01:29:03,525 Step 4465 - loss: 0.3119126260280609 , train acc: 92.1875
2023-04-01 01:29:04,578 Step 4466 - loss: 0.23365744948387146 , train acc: 95.3125
2023-04-01 01:29:05,642 Step 4467 - loss: 0.3114350140094757 , train acc: 89.0625
2023-04-01 01:29:06,682 Step 4468 - loss: 0.21938210725784302 , train acc: 95.3125
2023-04-01 01:29:07,739 Step 4469 - loss: 0.3166464567184448 , train acc: 92.1875
2023-04-01 01:29:08,716 Step 4470 - loss: 0.3705073595046997 , train acc: 90.625
2023-04-01 01:29:09,711 Step 4471 - loss: 0.4630032777786255 , train acc: 87.5
2023-04-01 01:29:10,698 Step 4472 - loss: 0.3040851056575775 , train acc: 90.625
2023-04-01 01:29:11,735 Step 4473 - loss: 0.2884882688522339 , train acc: 92.1875
2023-04-01 01:29:12,746 Step 4474 - loss: 0.1797867715358734 , train acc: 96.875
2023-04-01 01:29:13,778 Step 4475 - loss: 0.2791232764720917 , train acc: 93.75
2023-04-01 01:29:14,872 Step 4476 - loss: 0.25024640560150146 , train acc: 96.875
2023-04-01 01:29:15,934 Step 4477 - loss: 0.21614179015159607 , train acc: 96.875
2023-04-01 01:29:16,922 Step 4478 - loss: 0.2485012412071228 , train acc: 95.3125
2023-04-01 01:29:17,998 Step 4479 - loss: 0.2816706597805023 , train acc: 95.3125
2023-04-01 01:29:19,016 Step 4480 - loss: 0.38728195428848267 , train acc: 87.5
2023-04-01 01:29:20,061 Step 4481 - loss: 0.2719401717185974 , train acc: 95.3125
2023-04-01 01:29:21,097 Step 4482 - loss: 0.42571768164634705 , train acc: 89.0625
2023-04-01 01:29:22,149 Step 4483 - loss: 0.330135703086853 , train acc: 92.1875
2023-04-01 01:29:23,172 Step 4484 - loss: 0.3555588722229004 , train acc: 85.9375
2023-04-01 01:29:24,215 Step 4485 - loss: 0.40332934260368347 , train acc: 85.9375
2023-04-01 01:29:25,259 Step 4486 - loss: 0.31183290481567383 , train acc: 90.625
2023-04-01 01:29:26,230 Step 4487 - loss: 0.2474137246608734 , train acc: 95.3125
2023-04-01 01:29:27,215 Step 4488 - loss: 0.29233068227767944 , train acc: 90.625
2023-04-01 01:29:28,295 Step 4489 - loss: 0.3361670672893524 , train acc: 90.625
2023-04-01 01:29:29,331 Step 4490 - loss: 0.37684881687164307 , train acc: 90.625
2023-04-01 01:29:30,333 Step 4491 - loss: 0.4616019129753113 , train acc: 87.5
2023-04-01 01:29:31,370 Step 4492 - loss: 0.3670733571052551 , train acc: 87.5
2023-04-01 01:29:32,409 Step 4493 - loss: 0.3032645583152771 , train acc: 96.875
2023-04-01 01:29:33,422 Step 4494 - loss: 0.3549070954322815 , train acc: 90.625
2023-04-01 01:29:34,414 Step 4495 - loss: 0.3012956380844116 , train acc: 95.3125
2023-04-01 01:29:35,435 Step 4496 - loss: 0.297374427318573 , train acc: 93.75
2023-04-01 01:29:36,534 Step 4497 - loss: 0.3751978278160095 , train acc: 87.5
2023-04-01 01:29:37,566 Step 4498 - loss: 0.4218002259731293 , train acc: 82.8125
2023-04-01 01:29:38,561 Step 4499 - loss: 0.30080080032348633 , train acc: 92.1875
2023-04-01 01:29:39,552 Step 4500 - loss: 0.36107295751571655 , train acc: 92.1875
2023-04-01 01:29:40,527 Step 4501 - loss: 0.2640584409236908 , train acc: 93.75
2023-04-01 01:29:41,594 Step 4502 - loss: 0.40068525075912476 , train acc: 87.5
2023-04-01 01:29:42,666 Step 4503 - loss: 0.39345353841781616 , train acc: 87.5
2023-04-01 01:29:43,732 Step 4504 - loss: 0.4132954478263855 , train acc: 87.5
2023-04-01 01:29:44,785 Step 4505 - loss: 0.27912425994873047 , train acc: 95.3125
2023-04-01 01:29:45,750 Step 4506 - loss: 0.18615883588790894 , train acc: 96.875
2023-04-01 01:29:46,690 Step 4507 - loss: 0.38076210021972656 , train acc: 87.5
2023-04-01 01:29:47,672 Step 4508 - loss: 0.3514905571937561 , train acc: 92.1875
2023-04-01 01:29:48,652 Step 4509 - loss: 0.2688188850879669 , train acc: 93.75
2023-04-01 01:29:49,642 Step 4510 - loss: 0.34117114543914795 , train acc: 89.0625
2023-04-01 01:29:50,632 Step 4511 - loss: 0.4554542601108551 , train acc: 84.375
2023-04-01 01:29:51,623 Step 4512 - loss: 0.3124966621398926 , train acc: 93.75
2023-04-01 01:29:52,614 Step 4513 - loss: 0.5147479772567749 , train acc: 85.9375
2023-04-01 01:29:53,657 Step 4514 - loss: 0.34883594512939453 , train acc: 92.1875
2023-04-01 01:29:54,640 Step 4515 - loss: 0.2614332437515259 , train acc: 92.1875
2023-04-01 01:29:55,629 Step 4516 - loss: 0.37047189474105835 , train acc: 90.625
2023-04-01 01:29:56,618 Step 4517 - loss: 0.33675986528396606 , train acc: 93.75
2023-04-01 01:29:57,638 Step 4518 - loss: 0.3131081759929657 , train acc: 90.625
2023-04-01 01:29:58,608 Step 4519 - loss: 0.3199611306190491 , train acc: 93.75
2023-04-01 01:29:59,668 Step 4520 - loss: 0.3047363758087158 , train acc: 90.625
2023-04-01 01:30:00,829 Step 4521 - loss: 0.2614514231681824 , train acc: 95.3125
2023-04-01 01:30:02,060 Step 4522 - loss: 0.25215908885002136 , train acc: 95.3125
2023-04-01 01:30:03,191 Step 4523 - loss: 0.29573050141334534 , train acc: 93.75
2023-04-01 01:30:04,283 Step 4524 - loss: 0.27295172214508057 , train acc: 92.1875
2023-04-01 01:30:05,318 Step 4525 - loss: 0.2818702459335327 , train acc: 92.1875
2023-04-01 01:30:06,359 Step 4526 - loss: 0.32277485728263855 , train acc: 92.1875
2023-04-01 01:30:07,362 Step 4527 - loss: 0.22894281148910522 , train acc: 93.75
2023-04-01 01:30:08,360 Step 4528 - loss: 0.25981587171554565 , train acc: 90.625
2023-04-01 01:30:09,391 Step 4529 - loss: 0.24714607000350952 , train acc: 95.3125
